aff_id,aff_name,country
05C58029,nordland research institute,Norway
05D40434,beckman coulter,United States
05DA72DB,guangzhou higher education mega center,
05DFDAEA,lutheran theological seminary at gettysburg,United States
05E666D1,university of natal,
05F97DE4,st lawrence university,
06052647,ramnarain ruia college,Japan
061C6C3B,university of michigan school of public health,United States
06288C9F,catholic university of the sacred heart,Italy
062D2680,social security board,
062EE9AA,banca d italia,
0665E598,louisiana state university system,United States
06695315,kennecott utah copper,United States
066C8CCE,center for media and public affairs,
0675B411,tainan university of technology,Taiwan
067D0191,imperial college business school,
068DE830,university of tennessee at martin,United States
06A945CE,michigan state university college of education,United States
06B1BED0,hamedan university of medical sciences,Iran
06B4FE31,yamagata university,Japan
06C7B46A,first solar,
06DD795B,rhon klinikum,
06E3F4F3,united nations institute for training and research,Switzerland
06EC263E,estacion de fotobiologia playa union,
06F3BA4B,institute for government,
0709EDC3,ceu san pablo university,Spain
070EBD69,ministry of food and drug safety,South Korea
0714DEA8,letourneau university,United States
0718D6EF,rayalaseema university,India
07205EFC,umicore,Germany
0753EF8A,institut superieur d electronique de paris,
07593B32,ministry of forestry,
0765F0D5,lucian blaga university of sibiu,Romania
076DEE02,northwest university for nationalities,China
0779E297,tolani maritime institute,
077DB9E5,the turing institute,
078DF811,university of maryland baltimore,United States
078FC9D3,pace university,United States
07961A06,oclaro inc,
07BE7A59,jeol ltd,
07E3350E,samara state university,Russia
07FC5A7F,rashtrasant tukadoji maharaj nagpur university,India
0800A75D,gauhati medical college and hospital,India
080F723A,gujarat cancer research institute,India
081A5194,faculty of earth sciences king abdulaziz university,
0834AD4F,alpha college of engineering,
084792BA,queen s university faculty of law,
084BAB72,institut gaspard monge,
0850B3B3,institut d etudes politiques de bordeaux,
085581F8,genetics and ivf institute,United States
08589E37,hochschule hannover,Germany
08748FC1,george mason university school of public policy,
08AAFCDD,sewanee the university of the south,
08BAF5C2,peabody institute,United States
08C5FE78,adrian college,United States
08D47DEB,maryland institute college of art,United States
08D562B1,giresun university,Turkey
08E4E5A3,li cor biosciences,
08F8FA78,o melveny myers,
08FBF681,enterprise oil,
09214599,institute for scientific information,
092321E1,medical university of south carolina,United States
092FCC33,petroleum university of technology,Iran
094591E3,essex county college,United States
096CEDF1,mgh institute of health professions,United States
09793013,swiss tropical and public health institute,Switzerland
09967926,university of san diego,United States
09A6D74D,university of western brittany,France
09AAC294,universidade da amazonia,
09CCBB7D,augusta college,
09CEEC16,morinomiya university of medical sciences,Japan
09D50AE5,visa inc,
09E03D32,oregon health science university,United States
09E26262,nirma university of science and technology,
09F03C52,khrunichev state research and production space center,
09F2DA07,international cooperation administration,
09FB6AEE,hydro tasmania,Australia
0A0D8CFE,general motors europe,
0A1450A4,european investment fund,Luxembourg
0A148655,grant medical college and sir jamshedjee jeejeebhoy group of hospitals,India
0A1560D3,paris diderot university,France
0A188C96,guanghua school of management,
0A350321,ecole nationale superieure de mecanique et d aerotechnique,
0A484E18,ite college central,
0A5075EC,connexions,
0A746237,haldia institute of technology,India
0A93BBA2,marine science institute,
0AB357FF,cerner,United States
0ABA0A6D,escola superior de agricultura luiz de queiroz,
0AC0B6D7,norges bank,
0ACB72B7,lithuanian university of educational sciences,Lithuania
0AD02219,south eastern university of sri lanka,Sri Lanka
0AD91229,bechtel,United States
0AE1A3BE,institute for international research,
0AED3F4B,urban institute,United States
0AFB8837,asics,
0AFEAA1E,university of winchester,United Kingdom
0B04728E,virginia commonwealth university,United States
0B0A741A,marshall b ketchum university,
0B15FD30,american academy of child and adolescent psychiatry,United States
0B172307,lufthansa systems,
0B1973E6,ministry of planning and investment,
0B1B93A7,kazan state medical university,Russia
0B23E491,niigata seiryo university,Japan
0B2A43F1,nanchang institute of aeronautical technology,
0B2F627C,pontifical university antonianum,Italy
0B3A7059,st hilda s college oxford,United Kingdom
0B4EE083,pfizer uk,
0B4F5609,islamic azad university of mahshahr,
0B6E2703,school of psychology bangor university,United Kingdom
0B72671B,iona technologies,
0B76B06A,heilongjiang university of chinese medicine,China
0B79F1FD,a d patel institute of technology,
0B856389,schiller international university,United States
0B9F75EB,cancer council queensland,Australia
0BB963EC,wuhan university of technology,China
0BBC736D,reynolds group holdings,
0BC23901,bhilai institute of technology durg,
0BDEAFEF,sunchon national university,South Korea
0BE64370,truman state university,United States
0BE7BE9C,komarov botanical institute,
0BF1F069,marwari college,
0BF71F43,zurcher fachhochschule,
0C1AE70F,state university of medan,Indonesia
0C1C6CE7,the open university of japan,Japan
0C237ED3,crypto ag,
0C38D521,kingston university,United States
0C391C87,morioka junior college,
0C5A893E,toyota racing development,Nigeria
0C629EED,lahore university of management sciences,Pakistan
0CCEF1FE,california bureau of automotive repair,United States
0D4B100E,college de rosemont,
0D517132,royal astronomical society of canada,Canada
0D595A5B,sam higginbottom institute of agriculture technology and sciences,
0D8A94CC,imps college of engineering and technology,
0DDDD509,torcuato di tella university,Argentina
0DF2DA10,andres bello catholic university,
0DFD685C,akwan information technologies,
0E535DED,university college lillebaelt,Denmark
0EB50057,university of agriculture peshawar,
0EE0F4AA,wisconsin state patrol,United States
0F10C93D,g b pant university of agriculture and technology,
0F36A680,l orange gmbh,
0F43A58E,gentex corporation,
0F94429A,acergy,
0FB1B078,basildon and thurrock university hospitals nhs foundation trust,United Kingdom
0FB458BE,caixa geral de depositos,
1031DA85,university of narino,
1062A187,university of atlantico,
10B5B559,mansfield college oxford,United Kingdom
111F5AC3,cefam,
118C3B99,college francois xavier garneau,
11B56D54,xto energy,
11F17A92,institute of technology and marine engineering,
11FEAA1A,moscow state aviation technological university,Russia
12BFD987,columbia basin college,United States
12E76E9F,sholokhov moscow state university for humanities,Russia
12F2CC57,qut business school,
134BB379,us sugar corporation,
13FD45AC,university of swat,Pakistan
140E358F,cambridge biomedical campus,United Kingdom
14814CF3,dedan kimathi university of technology,Kenya
2CED6F85,nace international,
32D16BCD,glasspoint solar,
33125E31,franco tosi meccanica,
3417F68A,danisco,
34936C1C,institute for social security and services for state workers,Mexico
34B16DEE,technical university of hamburg,Germany
34E255BF,saint paul s college,
34ED541F,rwth aachen university,Germany
34EDC831,bharati vidyapeeth university,
350E1758,berkshire hathaway,United States
353BE6BA,nationwide mutual insurance company,United States
358FE28F,democratic governors association,
35B4C594,united states army center of military history,United States
35C6E279,ultratech inc,
35F134C7,college of the bahamas,Bahamas
35F7E7A9,texas tech university school of law,United States
36175C53,ashland inc,
362A7535,american film institute,United States
364A265A,european xfel,
36AD8C4E,church dwight,
374AAC75,kpit technologies,
4C53EB6A,australian department of the treasury,Australia
4C6914DB,institute of international relations,Russia
4C7379EF,university consortium of pori,Finland
4C79D22B,american legacy foundation,United States
4C8A008B,ministry of transport and communications,Norway
4C8A624D,colorado department of revenue,United States
4CC7FC7A,nowrosjee wadia college,
4CCC634B,ministry of internal affairs,Russia
4CEDBC9C,national computerization agency,
4CFCC829,wild salmon center,
4D38B715,naturalis,United States
4D401433,california department of education,United States
4D4C99F2,visiting nurse service of new york,United States
4D591AC9,queen elizabeth college mauritius,Mauritius
4D68F06C,oklahoma department of environmental quality,United States
4D707E69,metrohealth,United States
4D81FF42,center for infectious disease research and policy,
4D8B550A,andijan state university,Uzbekistan
4DD4A9EA,greenwich hospital,United States
4DE69387,united kingdom ministry of defence,United Kingdom
4E0A70A4,central glass and ceramic research institute,India
4E0E14EA,heanet,Ireland
4E12DF46,national institute of allergy and infectious diseases,United States
4E2E186D,comac,
4E64ED53,united states equal employment opportunity commission,United States
4E715C7A,mater health services,Australia
4E898334,national university of educational planning and administration,India
4E8F9C8F,national space institute,
4EA0BA3F,king s fund,
4EA3D788,european academy of bozen,Italy
4EBA75C7,promedica,United States
4ECE5134,united aircraft corporation,
4EE01377,armasuisse,
4EFE53EE,new york city landmarks preservation commission,United States
4F02B50A,hunan mass media vocational technical college,China
4F1B8A14,american council for an energy efficient economy,
4F269DFA,apollo hospitals,India
4F6389B7,new york state division of parole,United States
4F6D69F7,sikorsky aircraft,United States
4F7C36C9,nitte university,India
4F844829,carolinas healthcare system,United States
4F868617,hellenic ornithological society,
4FA2D679,evandro chagas institute,
4FBA9326,audience,United States
4FC25567,australian quarantine and inspection service,Australia
500A343A,bank of thailand,Thailand
5010F59F,magnitogorsk state university,Russia
50119D7F,shenyang,China
50176DFB,organization of american states,United States
